1,Ross,27,science,1
2,Monica,24,order,1
3,Rachel,24,fashion,1
4,Joey,26,food,1
5,Chandler,26,jokes,1
6,Phoebe,28,singing,1
7,Ben,4,toys,1
8,Janice,30,laugh,1
9,Gunther,32,coffee,1
10,Jack,56,reading,1
11,Marcel,9,bananas,1
12,Larry,57,silence,1
13,Ursula,28,movies,1
14,Amy,22,money,1
15,Roy,50,dancing,1
16,Mike,28,karaoke,1
17,Leonard,42,medicine,1
18,Paul,41,psychology,1
19,Will,25,rumors,1
20,Richard,36,history,1
21,Terry,41,work,1
22,Kate,37,real estate,2
23,Sam,35,physics,2
24,Matt,20,law,2
